receive_time_ns,header_stamp_sec,frame_id,joint_count,joint_names,positions
1783590572083808524,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005089623295878587;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590572181876066,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005089623295878587;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590572182172375,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00012379537783768768;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590572278424355,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005089608731716488;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590572278842653,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00012380994199978623;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590572404172015,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.00508959416755439;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590572405732957,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00012382450616188478;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590572486438222,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005089579603392291;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590572486828888,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00012383907032398334;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590572639856032,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00012383907032398334;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590572640520755,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005089565039230193;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590572723538838,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005089565039230193;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590572724021638,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.0001238536344860819;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590572775643391,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.0001238536344860819;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590572775833409,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005089550475068094;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590572906477846,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005089550475068094;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590572907084199,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00012386819864818044;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590573324575952,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005089535910905996;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590573324998708,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.000123882762810279;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590573349691638,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.000123882762810279;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590573350094437,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005089521346743897;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590573360271204,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00012389732697237754;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590573360494995,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00012389732697237754;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590573396139551,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00012389732697237754;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590573442563229,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.0050895067825817986;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590573442924400,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.0050895067825817986;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590573445591595,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.0050895067825817986;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590573486659711,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.0050895067825817986;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590573487069754,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.0001239118911344761;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590573551746877,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.0050894922184197;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590573554185743,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00012392645529657464;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590573631692020,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.0050894776542576015;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590573676579373,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.0001239410194586732;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590573742461116,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005089463090095503;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590573785379529,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00012395558362077175;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590573893101883,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005089448525933404;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590573895089960,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.0001239701477828703;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590573974258309,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005089433961771306;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590573977496050,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00012398471194496885;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590574044350195,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005089419397609207;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590574067676139,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.0001239992761070674;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590574160338776,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005089404833447109;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590574160828128,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00012401384026916595;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590574270623239,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.00508939026928501;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590574273375695,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.0001240284044312645;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590574317718201,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005089375705122912;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590574403806510,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00012404296859336306;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590574519182327,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005089361140960813;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590574519726903,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.0001240575327554616;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590574551513760,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.0050893465767987145;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590574574428629,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00012407209691756016;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590574598098842,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005089332012636616;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590574662274500,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.0001240866610796587;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590574759901461,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005089317448474517;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590574791251535,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00012410122524175726;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590574809430721,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005089302884312419;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590574879346445,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00012411578940385581;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590574968041667,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.00508928832015032;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590574990658855,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00012413035356595437;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590575017448576,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005089273755988222;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590575116900286,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00012414491772805292;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590575117309196,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005089259191826123;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590575283231539,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00012415948189015147;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
